listing_id,positive_rate
870905,0.7818181818181819
871542,0.7
876289,1.0
878385,0.5714285714285714
880092,0.5238095238095238
882945,0.7777777777777778
886953,0.7073170731707317
888645,0.5
896524,0.4666666666666667
897047,1.0
897360,0.8148148148148148
900368,0.6666666666666666
901668,0.6666666666666666
906915,0.6065573770491803
909292,0.7272727272727273
914466,0.4
917861,0.6507936507936508
920132,0.5
922888,0.7551020408163265
925502,0.8064516129032258
928448,0.0
928606,0.8
930540,1.0
930655,0.8717948717948718
932380,1.0
935007,0.5
935188,0.5
935231,0.8387096774193549
936100,0.631578947368421
937861,0.5714285714285714
944491,0.6666666666666666
944620,0.6666666666666666
946643,0.6086956521739131
951498,0.6984126984126984
954590,1.0
954760,0.8
956475,0.38461538461538464
956558,0.6666666666666666
958119,0.2
958253,0.7352941176470589
963429,0.7192982456140351
965158,0.41025641025641024
965942,0.7727272727272727
968004,1.0
969018,0.8571428571428571
969606,0.5925925925925926
969865,0.6666666666666666
971894,1.0
971905,0.7564102564102564
976389,0.375
982623,0.5
983127,0.21739130434782608
983997,0.4444444444444444
984119,0.25
984327,0.8448275862068966
984559,0.6086956521739131
984729,0.6521739130434783
988524,0.78
988700,0.4166666666666667
990139,0.5862068965517241
993609,0.7692307692307693
994966,0.4
995129,0.5555555555555556
995829,0.5
998048,0.7142857142857143
998427,0.6666666666666666
1000039,0.8571428571428571
1002897,0.6923076923076923
1003046,0.75
1003392,1.0
1004844,1.0
1006879,0.6764705882352942
1008155,0.3333333333333333
1008848,0.75
1013370,0.0
1014376,0.0
1015224,0.0
1019643,0.875
1040846,0.8
1041693,0.75
1042725,1.0
1045646,0.6666666666666666
1047490,0.6111111111111112
1047661,0.5
1049639,0.864406779661017
1049640,0.7721518987341772
1049890,0.88
1050056,0.5416666666666666
1051382,0.3333333333333333
1054445,0.8571428571428571
1054864,0.5
1058802,0.4
1067728,0.75
1069884,1.0
1072962,0.7708333333333334
1082840,0.3333333333333333
1082841,0.625
1084634,0.2608695652173913
1085980,0.4
1086785,0.7647058823529411
1093514,1.0
1093536,0.5
1098701,0.0
1099890,0.25
1108531,0.6764705882352942
1113395,0.9583333333333334
1114163,1.0
1116417,0.5263157894736842
1125570,1.0
1126422,1.0
1127071,0.6792452830188679
1136511,0.2222222222222222
1136842,0.5
1137487,0.6666666666666666
1140116,0.8125
1147091,0.5384615384615384
1147741,0.7
1153507,0.68
1156028,0.9545454545454546
1157936,0.6521739130434783
1165064,0.4
1165204,1.0
1170571,0.6956521739130435
1172635,1.0
1176688,1.0
1189026,0.7209302325581395
1190619,0.5
1193247,0.6666666666666666
1213068,0.5263157894736842
1221610,0.9230769230769231
1222414,0.5
1224305,0.6666666666666666
1224367,0.0
1231282,0.4
1234346,0.6923076923076923
1242019,0.5737704918032787
1245631,0.5652173913043478
1247378,0.25
1247379,0.5
1248307,0.7333333333333333
1248462,0.5
1250526,0.8333333333333334
1255470,1.0
1255945,0.2916666666666667
1259613,0.3333333333333333
1262834,0.8309859154929577
1265506,0.47619047619047616
1269648,1.0
1272359,0.5915492957746479
1275095,0.5454545454545454
1279489,0.46875
1279847,0.4418604651162791
1284276,0.5
1286346,0.4
1290984,0.5925925925925926
1295484,0.0
1314863,1.0
1315692,0.4
1318455,0.45454545454545453
1325114,0.0
1325870,0.6666666666666666
1333040,0.6857142857142857
1333060,0.8846153846153846
1336228,1.0
1338292,0.32
1338414,0.5
1338805,0.75
1346899,0.0
1350044,0.125
1355670,0.6428571428571429
1356223,0.3409090909090909
1359051,1.0
1359379,0.3333333333333333
1361769,0.8409090909090909
1362127,0.3333333333333333
1362672,0.5
1366699,0.25
1367990,0.5
1373696,0.6865671641791045
1375848,1.0
1379166,0.5348837209302325
1379683,0.40540540540540543
1380573,0.875
1383520,1.0
1384971,0.4375
1385250,0.5945945945945946
1395729,0.3333333333333333
1396390,1.0
1405707,0.47368421052631576
1409935,0.6857142857142857
1410746,0.42857142857142855
1429891,0.5
1441028,0.8333333333333334
1442379,0.75
1444489,0.8979591836734694
1457239,0.5517241379310345
1457339,0.45
1478063,0.8125
1478654,0.78125
1480512,1.0
1498555,0.5
1505964,0.16129032258064516
1512093,0.35714285714285715
1516877,1.0
1527233,0.631578947368421
1527384,0.6363636363636364
1542173,0.5
1555602,0.8311688311688312
1558235,0.0
1569644,0.6666666666666666
1569923,0.3333333333333333
1577160,0.65
1585548,1.0
1591237,0.5555555555555556
1591238,0.6274509803921569
1603038,1.0
1605462,0.6521739130434783
1628927,0.8
1639457,0.8666666666666667
1642397,1.0
1649869,0.6595744680851063
1659241,0.7692307692307693
1660134,1.0
1663034,0.5423728813559322
1680544,0.5
1680601,0.8260869565217391
1684889,0.6666666666666666
1685119,0.875
1685835,0.8571428571428571
1685977,0.8214285714285714
1686289,0.75
1690544,0.6551724137931034
1694320,0.8461538461538461
1695277,0.7666666666666667
1698263,0.6071428571428571
1698381,0.47619047619047616
1711129,0.0
1712162,0.84
1719412,0.5
1720861,0.5714285714285714
1722794,0.375
1724948,0.6666666666666666
1726378,0.5
1727003,0.5833333333333334
1727047,0.8035714285714286
1728482,0.4827586206896552
1737656,0.8181818181818182
1738926,0.6363636363636364
1742087,0.5555555555555556
1745265,0.7916666666666666
1749720,0.6333333333333333
1750382,0.9655172413793104
1760382,0.43478260869565216
1760943,0.6176470588235294
1771104,0.6666666666666666
1772830,0.39285714285714285
1773055,0.8181818181818182
1777173,0.6764705882352942
1780721,0.9285714285714286
1782572,0.6666666666666666
1788527,0.5
1794758,0.42857142857142855
1794852,0.43333333333333335
1799281,0.41379310344827586
1810132,0.5
1816578,0.5111111111111111
1817663,0.9
1818221,0.35
1820891,0.4857142857142857
1821487,0.5666666666666667
1825004,0.625
1829956,1.0
1834527,0.4722222222222222
1836484,0.7894736842105263
1837102,0.8
1837156,0.6666666666666666
1842308,0.7777777777777778
1845427,0.0
1846106,0.5365853658536586
1852546,0.6818181818181818
1858199,0.9166666666666666
1859296,0.0
1869326,1.0
1873235,0.8571428571428571
1883835,0.8181818181818182
1884342,1.0
1899664,1.0
1903889,0.6
1915870,0.847457627118644
1927584,0.6964285714285714
1938051,0.7692307692307693
1954356,0.9090909090909091
1967945,0.7222222222222222
1973270,0.5384615384615384
1977079,0.0
1987761,0.6567164179104478
1991186,0.4444444444444444
1992391,0.6666666666666666
1994079,0.3333333333333333
1996805,0.7391304347826086
1997075,0.4931506849315068
2005365,0.5967741935483871
2005424,0.7
2005557,0.5606060606060606
2009275,0.48717948717948717
2013581,0.47058823529411764
2014061,0.5892857142857143
2014374,0.5555555555555556
2015008,0.625
2015913,0.90625
2021994,1.0
2032532,1.0
2040244,0.5263157894736842
2044150,0.7368421052631579
2044585,0.7
2045155,0.6829268292682927
2048737,1.0
2050603,1.0
2052808,0.6111111111111112
2052858,0.5789473684210527
2052914,0.6153846153846154
2053893,0.11764705882352941
2059443,0.5
2060459,0.5
2063590,0.5238095238095238
2070912,0.4
2071346,1.0
2077017,0.9310344827586207
2080532,0.5
2081501,0.9333333333333333
2085571,0.5581395348837209
2087982,1.0
2096246,0.6818181818181818
2104609,0.7142857142857143
2106558,0.9565217391304348
2113046,0.3333333333333333
2113077,0.9090909090909091
2113668,0.0
2113739,0.8
2121721,0.7647058823529411
2125934,0.625
2131315,0.5066666666666667
2134276,0.45454545454545453
2137890,0.6153846153846154
2138011,0.4
2144078,0.0
2144496,0.5555555555555556
2149094,0.6779661016949152
2150629,0.5
2152593,0.7857142857142857
2153298,0.8
2157401,0.8823529411764706
2157476,0.5
2164809,0.0
2174421,0.4166666666666667
2184669,0.0
2191664,1.0
2192963,1.0
2193487,0.8135593220338984
2194996,1.0
2195366,0.8888888888888888
2199581,0.5
2201384,0.8214285714285714
2208668,0.6666666666666666
2212712,0.6923076923076923
2224701,0.2
2225558,0.24242424242424243
2229649,0.5
2230708,1.0
2237338,0.5
2238996,0.5
2253422,0.5882352941176471
2255434,0.4444444444444444
2259850,0.6666666666666666
2265424,0.4166666666666667
2265519,0.9
2271281,1.0
2280866,0.6190476190476191
2288739,0.4117647058823529
2290363,0.5
2299901,0.47058823529411764
2300468,0.5555555555555556
2310315,1.0
2311857,0.6666666666666666
2319281,0.6274509803921569
2319535,0.6538461538461539
2323982,0.4230769230769231
2324288,0.6
2324446,1.0
2343740,0.7419354838709677
2353237,0.7272727272727273
2355175,0.8
2356284,0.9382716049382716
2365459,0.7719298245614035
2383522,0.625
2391119,0.8181818181818182
2395610,0.5
2399029,0.43529411764705883
2408410,0.8108108108108109
2410477,0.0
2410561,1.0
2417280,0.8
2421199,0.7
2422885,0.5
2425818,0.8333333333333334
2427939,0.3333333333333333
2428415,0.7083333333333334
2433568,0.7321428571428571
2433934,0.5384615384615384
2435037,0.6
2439905,0.6923076923076923
2439958,0.0
2442771,0.0
2445327,0.7272727272727273
2453185,0.6086956521739131
2458301,1.0
2462730,0.0
2462814,0.42857142857142855
2468876,0.5
2469521,0.3783783783783784
2470123,0.5
2470215,0.5
2475396,0.0
2475441,0.2777777777777778
2492783,1.0
2492969,0.0
2493261,0.8378378378378378
2494323,0.5714285714285714
2498245,1.0
2499626,0.5333333333333333
2510816,0.45
2513092,0.88
2524647,0.7213114754098361
2526455,0.7142857142857143
2531491,1.0
2534848,0.5
2539461,0.4444444444444444
2548796,0.4666666666666667
2549358,1.0
2553006,0.46
2556028,0.896551724137931
2565637,0.3870967741935484
2575115,0.5
2577235,0.3333333333333333
2577252,0.4444444444444444
2579927,1.0
2580813,0.5
2590401,0.5714285714285714
2598895,0.6
2604914,0.0
2607190,0.5
2609687,0.4482758620689655
2610082,0.8421052631578947
2612979,0.5185185185185185
2615497,0.4
2615971,1.0
2616929,1.0
2624500,0.6666666666666666
2638759,0.6666666666666666
2639655,0.8947368421052632
2640966,0.3783783783783784
2648226,0.35294117647058826
2648436,0.7777777777777778
2648539,0.3333333333333333
2651544,0.5853658536585366
2661482,0.7368421052631579
2674658,0.4090909090909091
2678004,0.8
2679706,0.5531914893617021
2682112,0.0
2689680,0.5294117647058824
2700877,1.0
2701057,0.75
2701366,0.7916666666666666
2705057,0.75
2706974,0.4222222222222222
2707485,0.36666666666666664
2709785,0.3939393939393939
2711634,1.0
2712727,0.6153846153846154
2718882,0.7
2720634,1.0
2724072,0.5
2727038,0.25
2732540,0.45
2737907,0.52
2741867,0.8181818181818182
2742847,0.6296296296296297
2749437,0.7692307692307693
2751075,0.7272727272727273
2760105,0.5
2761331,0.5
2763430,0.46153846153846156
2765445,0.7272727272727273
2767100,0.8333333333333334
2768625,0.3695652173913043
2774666,0.0
2781111,0.5
2789722,0.8181818181818182
2791444,0.7407407407407407
2796750,1.0
2798139,0.8181818181818182
2799528,0.375
2801581,0.8867924528301887
2805039,0.5
2812859,1.0
2816136,0.9230769230769231
2820069,0.8
2824652,0.6
2829321,0.7941176470588235
2843367,0.9838709677419355
2844337,0.75
2846542,0.7906976744186046
2851749,0.5
2853395,0.5
2854368,0.25
2855389,0.25
2860039,0.6666666666666666
2860517,0.56
2860546,0.8518518518518519
2861965,0.38461538461538464
2870299,0.5
2878063,0.4666666666666667
2879451,0.42857142857142855
2883861,0.5
2894068,0.0
2903980,0.75
2906271,0.6
2913898,1.0
2920603,0.0
2942031,0.6142857142857143
2955737,0.9090909090909091
2957453,0.75
2958563,0.8333333333333334
2965095,0.5
2967552,0.9333333333333333
2968564,1.0
2971339,0.8809523809523809
2972552,0.4
2972793,0.6
2975375,0.7575757575757576
2975833,0.7391304347826086
2979035,0.5116279069767442
2982459,0.7352941176470589
3001593,0.4117647058823529
3013955,0.5
3023652,0.8571428571428571
3025966,0.37254901960784315
3026120,0.45098039215686275
3028770,0.4
3047392,0.55
3051474,0.5357142857142857
3051803,0.36363636363636365
3070426,1.0
3077879,0.6
3083211,0.6470588235294118
3085923,0.17647058823529413
3087091,0.6666666666666666
3087610,0.0
3090323,0.5208333333333334
3097048,0.2222222222222222
3107379,0.8095238095238095
3108044,0.0
3116695,1.0
3119601,0.25
3120647,0.3076923076923077
3122008,0.5
3124067,0.4782608695652174
3124351,0.5588235294117647
3126889,1.0
3130679,0.8412698412698413
3133261,0.2857142857142857
3150897,1.0
3160365,0.8333333333333334
3165424,0.625
3178636,0.8461538461538461
3179444,1.0
3216584,1.0
3234696,0.6666666666666666
3235283,0.0
3242656,0.3076923076923077
3242915,0.6875
3245800,0.5
3251734,0.35
3254154,0.8181818181818182
3256219,0.3333333333333333
3259583,0.5
3260174,0.65
3281148,1.0
3289612,0.5
3298643,0.6666666666666666
3306859,0.22727272727272727
3308489,1.0
3308548,0.8958333333333334
3316028,0.6296296296296297
3325268,0.6666666666666666
3338098,0.15
3338580,0.2608695652173913
3346444,0.6451612903225806
3349816,0.7948717948717948
3358269,0.7741935483870968
3377405,0.0
3388629,0.42105263157894735
3404484,0.8888888888888888
3406498,0.8
3411148,1.0
3412386,0.547945205479452
3414280,0.3181818181818182
3428852,0.40476190476190477
3432169,0.36363636363636365
3440089,0.7272727272727273
3440208,0.6666666666666666
3440803,0.5714285714285714
3444030,0.3333333333333333
3445181,0.6470588235294118
3446829,0.65625
3462305,0.42857142857142855
3465987,0.9411764705882353
3466575,0.41509433962264153
3469740,0.6585365853658537
3472204,0.7777777777777778
3488974,0.5625
3503419,1.0
3511488,0.75
3516857,0.8679245283018868
3521799,0.75
3541008,1.0
3558560,0.7380952380952381
3558678,1.0
3561794,0.7692307692307693
3564438,0.4
3566590,0.6
3571924,0.0
3575936,0.3
3577722,0.6590909090909091
3587882,0.6153846153846154
3591704,0.6666666666666666
3625852,0.6666666666666666
3634518,0.6976744186046512
3641747,0.0
3643188,0.5
3665515,0.5428571428571428
3665783,0.38461538461538464
3666753,0.7142857142857143
3666913,0.7
3668781,0.5
3674523,0.9130434782608695
3674909,0.7866666666666666
3677589,0.5333333333333333
3685610,0.8513513513513513
3693148,0.5357142857142857
3696994,0.9137931034482759
3699014,0.42857142857142855
3700412,0.42857142857142855
3721910,0.65
3722918,0.5
3724503,0.5714285714285714
3728737,0.475
3734506,1.0
3741096,0.7333333333333333
3750012,0.6363636363636364
3772428,0.6666666666666666
3772731,0.5178571428571429
3780547,0.55
3784455,0.4230769230769231
3784829,1.0
3787486,1.0
3813675,1.0
3816254,0.7407407407407407
3822200,0.3958333333333333
3823512,1.0
3835178,0.5
3838698,0.5
3855068,0.36363636363636365
3856030,0.5
3861403,0.7
3865409,0.3333333333333333
3870814,0.5
3872531,0.4444444444444444
3885942,0.627906976744186
3899402,0.3333333333333333
3899882,0.7777777777777778
3908348,0.0
3918529,0.5227272727272727
3920579,0.5121951219512195
3935237,0.9615384615384616
3949303,0.5
3949322,0.4
3949776,0.42857142857142855
3958885,0.75
3965453,0.45454545454545453
3965485,0.8913043478260869
3973282,0.625
3975306,0.3333333333333333
3981944,1.0
3983908,1.0
3992318,0.35294117647058826
3993040,1.0
4001052,0.6296296296296297
4012756,0.7391304347826086
4020383,0.72
4027705,0.5384615384615384
4028951,0.38095238095238093
4029035,0.7368421052631579
4040683,0.44
4044107,0.5
4050017,0.4166666666666667
4050526,0.6666666666666666
4064505,0.6296296296296297
4064649,0.2727272727272727
4066215,0.0
4066588,0.6111111111111112
4066717,1.0
4066748,0.25
4067717,0.7878787878787878
4074986,0.6
4078688,1.0
4079926,0.8571428571428571
4083516,0.8888888888888888
4087627,0.5789473684210527
4089511,0.55
4090316,0.7142857142857143
4090524,0.5
4096339,0.9047619047619048
4096857,0.6666666666666666
4098406,0.8888888888888888
4098928,0.6
4107208,0.7948717948717948
4116493,0.3
4118140,0.9302325581395349
4118272,0.868421052631579
4123584,0.6363636363636364
4128308,0.8524590163934426
4129041,0.8076923076923077
4132262,1.0
4132405,0.5
4132914,0.6
4133997,0.8
4135723,0.5833333333333334
4138667,1.0
4138848,0.7727272727272727
4153471,0.0
4155221,0.7333333333333333
4161380,0.375
4167902,0.7538461538461538
4177868,1.0
4178057,0.5
4178063,0.7419354838709677
4184962,1.0
4187651,0.6
4188425,1.0
4189136,0.5
4192396,0.7272727272727273
4192814,0.9090909090909091
4193034,0.5
4194969,0.5333333333333333
4196414,0.75
4197130,0.76
4197769,0.6491228070175439
4201837,0.0
4207735,0.5
4219733,0.6792452830188679
4219874,0.3333333333333333
4220539,0.0
4222374,0.5
4222430,0.5263157894736842
4223067,0.6956521739130435
4223659,0.6363636363636364
4225596,0.8611111111111112
4228434,0.8095238095238095
4234075,0.3333333333333333
4240746,0.4666666666666667
4254066,1.0
4260449,0.5
4260997,0.5625
4261041,0.75
4261792,0.7368421052631579
4262426,0.5555555555555556
4265853,0.6
4267408,0.0
4272608,0.9072164948453608
4275950,0.7692307692307693
4277497,0.8
4282903,0.8333333333333334
4283157,0.0
4283473,1.0
4286276,0.7307692307692307
4286444,0.75
4289442,0.9347826086956522
4293219,1.0
4295195,0.75
4306755,0.6
4308167,0.6666666666666666
4313701,0.6153846153846154
4327464,0.75
4327911,0.75
4332220,0.6666666666666666
4343351,0.6923076923076923
4345295,0.2909090909090909
4346744,0.8125
4356179,1.0
4356619,0.7692307692307693
4365111,0.3333333333333333
4370350,0.5384615384615384
4374340,0.7166666666666667
4375225,0.46153846153846156
4378733,1.0
4383631,0.6
4383912,0.5714285714285714
4396329,0.35
4419254,0.8333333333333334
4419278,0.5
4421234,0.7037037037037037
4427558,0.6666666666666666
4434042,0.8363636363636363
4438051,0.7
4451665,0.65625
4460269,1.0
4461282,1.0
4471851,0.6125
4478764,0.3333333333333333
4480304,0.7866666666666666
4487470,0.0
4499189,0.42857142857142855
4506007,0.55
4515105,0.8070175438596491
4515572,0.7692307692307693
4516688,0.7272727272727273
4517304,1.0
4522462,0.8
4524903,0.7142857142857143
4534022,0.5
4555058,0.0
4561478,0.8125
4562078,0.8695652173913043
4562535,1.0
4569009,1.0
4569137,1.0
4569233,0.7352941176470589
4572351,0.8333333333333334
4573045,0.0
4580981,0.5
4591389,0.7391304347826086
4592309,0.5882352941176471
4594116,0.7619047619047619
4595406,0.6
4601562,1.0
4611682,0.7333333333333333
4613845,1.0
4614766,0.5
4625827,0.6666666666666666
4634280,0.4
4642827,0.7714285714285715
4655008,0.5833333333333334
4655877,0.9259259259259259
4658454,0.7209302325581395
4658507,0.9285714285714286
4666747,1.0
4673917,0.8333333333333334
4676654,0.42424242424242425
4677168,0.7323943661971831
4677940,0.5555555555555556
4683821,0.3695652173913043
4689784,0.4
4691296,0.5833333333333334
4701964,0.0
4702535,0.24
4714148,0.8214285714285714
4715768,0.4782608695652174
4722478,0.4
4723638,0.7285714285714285
4727057,0.8571428571428571
4731931,1.0
4732407,0.7
4733277,1.0
4734135,0.25925925925925924
4741915,0.625
4741950,1.0
4741990,0.6666666666666666
4742352,0.8333333333333334
4747216,0.6666666666666666
4749586,0.4117647058823529
4751426,0.59375
4752753,0.3333333333333333
4763897,0.6666666666666666
4775426,0.36363636363636365
4779061,0.6666666666666666
4780195,0.5
4781052,0.35714285714285715
4781559,0.47058823529411764
4781968,0.0
4791227,0.9090909090909091
4797547,0.49019607843137253
4798880,0.25
4798995,1.0
4818991,0.8571428571428571
4820194,0.75
4821276,0.8125
4832132,0.5
4832350,0.9411764705882353
4837200,0.5405405405405406
4837267,0.75
4839326,0.14285714285714285
4839493,0.5
4839518,0.48
4844085,1.0
4844951,0.7083333333333334
4847015,1.0
4848224,0.9583333333333334
4854730,0.7777777777777778
4854822,0.8837209302325582
4861018,0.0
4861251,0.0
4864930,0.7142857142857143
4874236,0.35135135135135137
4876034,0.0
4876179,0.43478260869565216
4876575,0.0
4879498,1.0
4880653,1.0
4885872,0.6176470588235294
4900306,0.5185185185185185
4900323,0.7142857142857143
4905802,0.9523809523809523
4908914,0.9069767441860465
4910267,0.5
4912018,0.14285714285714285
4919727,0.0
4941517,0.6923076923076923
4953830,0.875
4962720,0.8
4963028,1.0
4979661,0.0
4984599,0.8
4991568,0.6666666666666666
4993090,0.0
4995870,1.0
5008189,0.8
5017591,0.9310344827586207
5019214,0.0
5032776,0.8666666666666667
5033954,0.4
5036702,1.0
5037678,0.3333333333333333
5040208,0.6666666666666666
5044536,0.40298507462686567
5066535,0.5
5073109,0.7959183673469388
5074547,0.8
5075604,0.6666666666666666
5081047,0.775
5082409,0.875
5083261,0.24
5089965,0.9
5100875,1.0
5101408,0.5
5102155,0.0
5105201,0.6607142857142857
5120833,0.45454545454545453
5139932,0.4473684210526316
5148218,0.6451612903225806
5148306,0.6379310344827587
5151323,0.7560975609756098
5165321,0.5
5169932,0.55
5178014,0.8055555555555556
5178700,0.25
5179204,0.5952380952380952
5180614,1.0
5181919,0.5263157894736842
5182775,0.7926829268292683
5189599,0.6888888888888889
5190142,0.703125
5198121,0.4166666666666667
5198534,0.7936507936507936
