id,price_clean,log_price,predicted_log_price,predicted_price,residual
103870,73.0,4.290459441148391,4.290459441148391,72.99999999999999,1.4210854715202004e-14
108039,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
113590,95.0,4.553876891600541,4.553876891600541,95.0,0.0
116291,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
117251,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
118803,131.0,4.875197323201151,5.087596335232384,161.99999999999994,-30.999999999999943
124269,273.0,5.60947179518496,5.60947179518496,273.0,0.0
125484,192.0,5.2574953720277815,4.990432586778736,146.99999999999997,45.00000000000003
131221,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
135307,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
137713,231.0,5.442417710521793,4.867534450455582,129.99999999999997,101.00000000000003
137724,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
138192,126.0,4.836281906951478,4.941642422609304,139.99999999999994,-13.999999999999943
139330,88.0,4.477336814478207,4.477336814478207,88.00000000000003,-2.842170943040401e-14
140801,126.0,4.836281906951478,4.836281906951478,126.0,0.0
141614,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
141634,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
147381,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
155179,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
156445,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
163008,179.0,5.187385805840755,5.187385805840755,179.0,0.0
166454,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
166894,97.0,4.574710978503383,4.634728988229636,103.00000000000001,-6.000000000000014
172334,256.0,5.545177444479562,5.545177444479562,255.99999999999994,5.684341886080802e-14
175380,269.0,5.594711379601839,5.594711379601839,269.0,0.0
181189,374.0,5.924255797414532,5.910796644040527,368.99999999999994,5.000000000000057
181747,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
182862,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
183969,142.0,4.955827057601261,5.0369526024136295,154.00000000000006,-12.000000000000057
186484,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
191877,349.0,5.855071922202427,5.855071922202427,348.99999999999994,5.684341886080802e-14
192859,340.0,5.828945617610208,5.828945617610208,340.00000000000045,-4.547473508864641e-13
194786,188.0,5.236441962829949,5.236441962829949,188.0,0.0
220921,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
223154,133.0,4.890349128221754,4.890349128221754,133.0,0.0
226372,244.0,5.497168225293202,5.497168225293202,244.00000000000006,-5.684341886080802e-14
228872,1344.0,7.203405521083095,7.203405521083095,1344.0000000000002,-2.2737367544323206e-13
228911,857.0,6.75343791859778,6.75343791859778,857.0000000000001,-1.1368683772161603e-13
230555,615.0,6.421622267806518,6.421622267806518,614.9999999999998,2.2737367544323206e-13
231116,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
231654,335.0,5.814130531825066,5.814130531825066,334.99999999999994,5.684341886080802e-14
234534,277.0,5.6240175061873385,5.075173815233827,159.99999999999994,117.00000000000006
234538,191.0,5.25227342804663,5.25227342804663,191.0,0.0
234540,248.0,5.513428746164983,5.513428746164983,248.00000000000028,-2.8421709430404007e-13
234542,291.0,5.673323267171493,5.673323267171493,291.0000000000001,-1.1368683772161603e-13
234544,307.0,5.726847747587197,5.726847747587197,306.9999999999999,1.1368683772161603e-13
235858,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
239234,126.0,4.836281906951478,4.836281906951478,126.0,0.0
239253,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
239288,126.0,4.836281906951478,4.836281906951478,126.0,0.0
239293,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
247254,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
255221,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
256695,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
258330,110.0,4.700480365792417,4.330733340286331,76.0,34.0
259075,380.0,5.940171252720432,5.940171252720432,380.00000000000006,-5.684341886080802e-14
262254,367.0,5.905361848054571,5.099866427824199,164.00000000000006,202.99999999999994
262313,126.0,4.836281906951478,4.836281906951478,126.0,0.0
262876,116.0,4.7535901911063645,4.7535901911063645,115.99999999999999,1.4210854715202004e-14
263658,126.0,4.836281906951478,4.836281906951478,126.0,0.0
264679,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
266296,215.0,5.3706380281276624,5.3706380281276624,214.99999999999991,8.526512829121202e-14
269143,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
271812,218.0,5.384495062789089,5.384495062789089,217.99999999999997,2.842170943040401e-14
273971,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
275213,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
275420,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
277084,107.0,4.672828834461906,4.672828834461906,106.99999999999996,4.263256414560601e-14
280117,137.0,4.919980925828125,4.709530201312334,110.99999999999997,26.00000000000003
280198,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
281629,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
282831,514.0,6.2422232654551655,6.2422232654551655,514.0000000000002,-2.2737367544323206e-13
283620,560.0,6.327936783729195,5.60947179518496,273.0,287.0
283699,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
285564,364.0,5.8971538676367405,5.8971538676367405,363.99999999999994,5.684341886080802e-14
289471,303.0,5.713732805509369,5.713732805509369,302.9999999999999,1.1368683772161603e-13
290388,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
291274,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
293274,107.0,4.672828834461906,4.672828834461906,106.99999999999996,4.263256414560601e-14
295715,331.0,5.802118375377063,5.802118375377063,331.0,0.0
295755,287.0,5.659482215759621,5.616771097666572,275.0000000000001,11.999999999999886
298031,266.0,5.583496308781699,5.583496308781699,266.0,0.0
299695,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
300848,178.0,5.181783550292085,5.181783550292085,177.99999999999997,2.842170943040401e-14
302154,348.0,5.8522024797744745,5.8522024797744745,348.00000000000006,-5.684341886080802e-14
302157,284.0,5.648974238161206,5.648974238161206,284.00000000000006,-5.684341886080802e-14
305009,182.0,5.204006687076795,5.147494476813453,171.99999999999994,10.000000000000057
305081,129.0,4.859812404361672,4.74493212836325,115.00000000000001,13.999999999999986
307429,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
307892,156.0,5.049856007249537,5.049856007249537,156.0,0.0
315264,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
317380,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
320025,181.0,5.198497031265826,5.081404364984463,161.00000000000003,19.99999999999997
322226,451.0,6.111467339502679,6.111467339502679,451.0000000000001,-1.1368683772161603e-13
322298,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
323283,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
325175,285.0,5.652489180268651,5.652489180268651,285.00000000000006,-5.684341886080802e-14
325252,138.0,4.927253685157205,4.927253685157205,138.00000000000006,-5.684341886080802e-14
325961,335.0,5.814130531825066,5.814130531825066,334.99999999999994,5.684341886080802e-14
326062,287.0,5.659482215759621,5.659482215759621,287.00000000000006,-5.684341886080802e-14
329646,72.0,4.276666119016055,4.276666119016055,72.0,0.0
329669,72.0,4.276666119016055,4.276666119016055,72.0,0.0
332616,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
332998,141.0,4.948759890378168,5.726847747587197,306.9999999999999,-165.9999999999999
334323,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
339692,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
340097,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
341703,161.0,5.081404364984463,5.081404364984463,161.00000000000003,-2.842170943040401e-14
354159,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
356046,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
363364,52.0,3.951243718581428,3.951243718581428,52.000000000000036,-3.552713678800501e-14
366441,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
370630,199.0,5.293304824724492,5.293304824724492,198.99999999999997,2.842170943040401e-14
377095,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
386625,242.0,5.488937726156687,5.488937726156687,242.00000000000009,-8.526512829121202e-14
387704,97.0,4.574710978503383,4.574710978503383,97.0,0.0
392407,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
395813,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
399381,249.0,5.517452896464707,5.517452896464707,248.99999999999994,5.684341886080802e-14
400826,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
407422,54.0,3.9889840465642745,4.795790545596741,121.00000000000003,-67.00000000000003
408154,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
409020,513.0,6.240275845170769,6.240275845170769,512.9999999999999,1.1368683772161603e-13
409578,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
409920,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
410941,174.0,5.159055299214529,5.159055299214529,174.0,0.0
411259,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
414211,126.0,4.836281906951478,4.836281906951478,126.0,0.0
414444,105.0,4.653960350157523,5.030437921392435,152.99999999999997,-47.99999999999997
415254,268.0,5.5909869805108565,5.5909869805108565,267.99999999999994,5.684341886080802e-14
415705,293.0,5.680172609017068,5.680172609017068,293.0000000000001,-1.1368683772161603e-13
417824,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
419871,208.0,5.337538079701318,5.337538079701318,207.99999999999997,2.842170943040401e-14
421145,58.0,4.060443010546419,4.68213122712422,108.00000000000003,-50.00000000000003
422410,266.0,5.583496308781699,5.583496308781699,266.0,0.0
424531,233.0,5.4510384535657,5.4510384535657,232.99999999999991,8.526512829121202e-14
427190,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
427481,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
427944,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
428414,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
432720,57.0,4.04305126783455,4.04305126783455,57.00000000000001,-7.105427357601002e-15
434341,104.0,4.6443908991413725,4.48863636973214,88.99999999999999,15.000000000000014
434512,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
436480,66.0,4.189654742026425,4.189654742026425,65.99999999999997,2.842170943040401e-14
440255,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
443404,309.0,5.733341276897746,5.733341276897746,309.0000000000001,-1.1368683772161603e-13
444469,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
452216,183.0,5.209486152841421,5.613128106388071,274.0000000000003,-91.00000000000028
452376,286.0,5.655991810819852,5.655991810819852,285.99999999999994,5.684341886080802e-14
457241,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
457302,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
463691,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
464953,107.0,4.672828834461906,4.718498871295094,111.99999999999996,-4.999999999999957
467064,1151.0,7.048386408721883,4.634728988229636,103.00000000000001,1048.0
468300,88.0,4.477336814478207,4.477336814478207,88.00000000000003,-2.842170943040401e-14
469145,90.0,4.499809670330265,4.499809670330265,90.0,0.0
472700,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
473825,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
475751,138.0,4.927253685157205,4.927253685157205,138.00000000000006,-5.684341886080802e-14
482695,230.0,5.438079308923196,5.438079308923196,230.00000000000006,-5.684341886080802e-14
484371,56.0,4.02535169073515,4.02535169073515,56.00000000000002,-2.1316282072803006e-14
490737,149.0,5.003946305945459,4.969813299576001,144.0,5.0
500154,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
501912,122.0,4.804021044733257,5.075173815233827,159.99999999999994,-37.99999999999994
512967,90.0,4.499809670330265,4.499809670330265,90.0,0.0
527124,149.0,5.003946305945459,5.003946305945459,149.0,0.0
527250,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
531710,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
532061,301.0,5.707110264748875,5.707110264748875,300.9999999999999,1.1368683772161603e-13
532077,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
535946,174.0,5.159055299214529,4.770684624465665,118.00000000000004,55.99999999999996
539492,132.0,4.882801922586371,5.030437921392435,152.99999999999997,-20.99999999999997
541240,56.0,4.02535169073515,4.02535169073515,56.00000000000002,-2.1316282072803006e-14
544843,230.0,5.438079308923196,5.438079308923196,230.00000000000006,-5.684341886080802e-14
546203,108.0,4.68213122712422,5.043425116919247,155.00000000000003,-47.00000000000003
550400,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
553026,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
553816,78.0,4.356708826689592,4.356708826689592,78.0,0.0
560450,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
561231,260.0,5.560681631015528,5.560681631015528,259.99999999999994,5.684341886080802e-14
567563,55.0,4.007333185232471,4.007333185232471,55.000000000000014,-1.4210854715202004e-14
570448,97.0,4.574710978503383,4.574710978503383,97.0,0.0
573109,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
576496,145.0,4.976733742420574,4.941642422609304,139.99999999999994,5.000000000000057
581723,119.0,4.77912349311153,4.77912349311153,119.00000000000003,-2.842170943040401e-14
588527,401.0,5.993961427306569,5.993961427306569,401.00000000000006,-5.684341886080802e-14
590418,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
592150,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
603234,74.0,4.30406509320417,4.30406509320417,74.00000000000003,-2.842170943040401e-14
603558,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
603639,163.0,5.093750200806762,5.093750200806762,163.0,0.0
608586,87.0,4.465908118654584,4.465908118654584,87.0,0.0
614621,142.0,4.955827057601261,5.267858159063328,194.00000000000003,-52.00000000000003
618566,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
619022,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
624562,158.0,5.062595033026967,5.062595033026967,158.00000000000003,-2.842170943040401e-14
639627,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
642001,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
645705,35.0,3.555348061489413,4.262679877041316,71.00000000000007,-36.00000000000007
647163,258.0,5.552959584921617,5.552959584921617,258.0,0.0
647884,126.0,4.836281906951478,5.288267030694535,198.0,-72.0
650151,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
653570,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
653881,90.0,4.499809670330265,4.836281906951478,126.0,-36.0
654241,147.0,4.990432586778736,4.919980925828125,137.00000000000003,9.999999999999972
657412,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
662235,178.0,5.181783550292085,5.181783550292085,177.99999999999997,2.842170943040401e-14
667421,84.0,4.430816798843313,4.430816798843313,83.99999999999999,1.4210854715202004e-14
672101,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
679808,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
679886,135.0,4.90527477843843,5.468060141135132,237.00000000000028,-102.00000000000028
683861,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
686007,97.0,4.574710978503383,4.31748811353631,74.99999999999997,22.00000000000003
690097,59.0,4.07753744390572,4.07753744390572,59.000000000000014,-1.4210854715202004e-14
691189,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
691271,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
691626,125.0,4.8283137373023015,4.727387818712341,113.00000000000003,11.999999999999972
692218,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
692245,115.0,4.74493212836325,4.997212273764115,147.99999999999994,-32.99999999999994
693148,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
696277,185.0,5.220355825078324,5.220355825078324,184.99999999999991,8.526512829121202e-14
696777,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
697070,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
697853,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
698322,79.0,4.3694478524670215,4.3694478524670215,79.0,0.0
704162,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
705322,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
706782,171.0,5.14166355650266,5.583496308781699,266.0,-95.0
711563,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
711649,179.0,5.187385805840755,5.187385805840755,179.0,0.0
712160,97.0,4.574710978503383,4.574710978503383,97.0,0.0
712185,205.0,5.3230099791384085,4.859812404361672,128.99999999999997,76.00000000000003
723197,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
723544,212.0,5.356586274672012,4.276666119016055,72.0,140.0
724038,515.0,6.244166900663736,6.244166900663736,515.0000000000001,-1.1368683772161603e-13
724050,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
730032,331.0,5.802118375377063,5.855071922202427,348.99999999999994,-17.999999999999943
732058,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
735417,430.0,6.063785208687608,6.063785208687608,429.9999999999999,1.1368683772161603e-13
737165,260.0,5.560681631015528,5.560681631015528,259.99999999999994,5.684341886080802e-14
739341,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
744651,245.0,5.501258210544727,5.501258210544727,245.0000000000001,-1.1368683772161603e-13
750042,181.0,5.198497031265826,5.198497031265826,181.00000000000006,-5.684341886080802e-14
750055,169.0,5.1298987149230735,5.198497031265826,181.00000000000006,-12.000000000000057
750472,385.0,5.953243334287785,5.552959584921617,258.0,127.0
756083,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
758874,316.0,5.755742213586912,5.755742213586912,316.00000000000006,-5.684341886080802e-14
759644,667.0,6.502790045915623,6.502790045915623,666.9999999999998,2.2737367544323206e-13
766424,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
770099,425.0,6.052089168924417,6.052089168924417,425.00000000000017,-1.7053025658242404e-13
771124,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
773473,269.0,5.594711379601839,5.594711379601839,269.0,0.0
773478,179.0,5.187385805840755,5.187385805840755,179.0,0.0
773978,622.0,6.432940092739179,4.919980925828125,137.00000000000003,485.0
775658,71.0,4.262679877041316,4.262679877041316,71.00000000000007,-7.105427357601002e-14
778012,146.0,4.983606621708336,4.983606621708336,146.0,0.0
780791,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
781445,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
782198,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
782316,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
783263,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
783986,131.0,4.875197323201151,4.454347296253507,85.99999999999997,45.00000000000003
790785,72.0,4.276666119016055,4.276666119016055,72.0,0.0
792474,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
794009,343.0,5.83773044716594,5.298317366548036,199.99999999999991,143.00000000000009
794880,107.0,4.672828834461906,4.919980925828125,137.00000000000003,-30.00000000000003
795513,365.0,5.899897353582492,5.823045895483019,338.00000000000006,26.999999999999943
797400,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
797406,167.0,5.117993812416755,4.727387818712341,113.00000000000003,53.99999999999997
800145,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
801311,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
806822,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
808450,331.0,5.802118375377063,5.802118375377063,331.0,0.0
812342,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
812387,235.0,5.459585514144159,5.459585514144159,235.0,0.0
818616,304.0,5.717027701406222,5.641907070938114,282.00000000000006,21.999999999999943
818839,114.0,4.736198448394496,5.5053315359323625,245.99999999999991,-131.99999999999991
820686,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
825299,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
827269,183.0,5.209486152841421,5.056245805348308,156.99999999999994,26.000000000000057
834023,229.0,5.43372200355424,5.337538079701318,207.99999999999997,21.00000000000003
836133,149.0,5.003946305945459,5.003946305945459,149.0,0.0
838023,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
841633,101.0,4.61512051684126,4.61512051684126,101.00000000000003,-2.842170943040401e-14
843160,149.0,5.003946305945459,5.003946305945459,149.0,0.0
843518,191.0,5.25227342804663,5.25227342804663,191.0,0.0
844558,95.0,4.553876891600541,4.553876891600541,95.0,0.0
844662,152.0,5.0238805208462765,5.337538079701318,207.99999999999997,-55.99999999999997
844967,204.0,5.318119993844216,5.556828061699537,258.9999999999999,-54.999999999999886
847691,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
848506,288.0,5.662960480135946,5.662960480135946,288.00000000000006,-5.684341886080802e-14
850630,208.0,5.337538079701318,5.337538079701318,207.99999999999997,2.842170943040401e-14
852680,133.0,4.890349128221754,4.890349128221754,133.0,0.0
855707,73.0,4.290459441148391,4.290459441148391,72.99999999999999,1.4210854715202004e-14
857405,297.0,5.6937321388027,5.075173815233827,159.99999999999994,137.00000000000006
857445,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
859685,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
861697,306.0,5.723585101952381,5.099866427824199,164.00000000000006,141.99999999999994
866666,96.0,4.564348191467836,4.990432586778736,146.99999999999997,-50.99999999999997
866871,150.0,5.010635294096256,5.075173815233827,159.99999999999994,-9.999999999999943
