listing_id,is_hidden
3179444,1
3216584,1
3234696,1
3235283,1
3242656,1
3242915,1
3245800,1
3251734,0
3254154,0
3256219,1
3259583,1
3260174,0
3281148,1
3289612,1
3298643,1
3306859,0
3308489,1
3308548,0
3316028,0
3325268,1
3338098,0
3338580,0
3346444,0
3349816,0
3358269,0
3377405,1
3388629,0
3404484,0
3406498,1
3411148,1
3412386,0
3414280,0
3428852,0
3432169,1
3440089,1
3440208,1
3440803,0
3444030,1
3445181,1
3446829,0
3462305,1
3465987,1
3466575,0
3469740,0
3472204,1
3488974,1
3503419,1
3511488,0
3516857,0
3521799,1
3541008,1
3558560,0
3558678,1
3561794,1
3564438,1
3566590,1
3571924,1
3575936,1
3577722,0
3587882,1
3591704,1
3625852,1
3634518,0
3641747,1
3643188,1
3665515,0
3665783,0
3666753,0
3666913,0
3668781,1
3674523,0
3674909,0
3677589,0
3685610,0
3693148,0
3696994,0
3699014,1
3700412,0
3721910,0
3722918,1
3724503,1
3728737,0
3734506,1
3741096,0
3750012,1
3772428,1
3772731,0
3780547,0
3784455,0
3784829,1
3787486,1
3813675,1
3816254,0
3822200,0
3823512,1
3835178,1
3838698,1
3855068,1
3856030,1
3861403,0
3865409,1
3870814,0
3872531,1
3885942,0
3899402,1
3899882,0
3908348,1
3918529,0
3920579,0
3935237,0
3949303,1
3949322,1
3949776,1
3958885,1
3965453,0
3965485,0
3973282,0
3975306,1
3981944,1
3983908,1
3992318,0
3993040,1
4001052,0
4012756,0
4020383,0
4027705,1
4028951,0
4029035,0
4040683,0
4044107,1
4050017,1
4050526,0
4064505,0
4064649,1
4066215,1
4066588,0
4066717,1
4066748,1
4067717,0
4074986,1
4078688,1
4079926,1
4083516,1
4087627,0
4089511,0
4090316,1
4090524,1
4096339,0
4096857,1
4098406,0
4098928,1
4107208,0
4116493,1
4118140,0
4118272,0
4123584,1
4128308,0
4129041,0
4132262,1
4132405,1
4132914,1
4133997,1
4135723,0
4138667,1
4138848,0
4153471,1
4155221,0
4161380,1
4167902,0
4177868,0
4178057,1
4178063,0
4184962,1
4187651,1
4188425,1
4189136,0
4192396,1
4192814,1
4193034,1
4194969,1
4196414,1
4197130,0
4197769,0
4201837,1
4207735,1
4219733,0
4219874,1
4220539,1
4222374,1
4222430,0
4223067,0
4223659,1
4225596,0
4228434,0
4234075,1
4240746,0
4254066,1
4260449,1
4260997,1
4261041,1
4261792,0
4262426,1
4265853,1
4267408,1
4272608,0
4275950,0
4277497,1
4282903,1
4283157,1
4283473,1
4286276,0
4286444,1
4289442,0
4293219,1
4295195,1
4306755,1
4308167,0
4313701,1
4327464,1
4327911,0
4332220,0
4343351,0
4345295,0
4346744,0
4356179,1
4356619,0
4365111,1
4370350,0
4374340,0
4375225,1
4378733,1
4383631,1
4383912,1
4396329,0
4419254,1
4419278,1
4421234,0
4427558,1
4434042,0
4438051,1
4451665,0
4460269,1
4461282,1
4471851,0
4478764,1
4480304,0
4487470,1
4499189,0
4506007,0
4515105,0
4515572,1
4516688,1
4517304,1
4522462,1
4524903,0
4534022,1
4555058,1
4561478,0
4562078,0
4562535,1
4569009,1
4569137,1
4569233,0
4572351,0
4573045,1
4580981,1
4591389,0
4592309,1
4594116,0
4595406,1
4601562,1
4611682,1
4613845,1
4614766,1
4625827,1
4634280,1
4642827,0
4655008,0
4655877,0
4658454,0
4658507,0
4666747,1
4673917,0
4676654,0
4677168,0
4677940,1
4683821,0
4689784,1
4691296,1
4701964,1
4702535,0
4714148,0
4715768,0
4722478,1
4723638,0
4727057,0
4731931,1
4732407,1
4733277,1
4734135,0
4741915,1
4741950,1
4741990,0
4742352,1
4747216,1
4749586,1
4751426,0
4752753,1
4763897,0
4775426,0
4779061,1
4780195,0
4781052,1
4781559,1
4781968,1
4791227,1
4797547,0
4798880,1
4798995,1
4818991,1
4820194,1
4821276,1
4832132,1
4832350,1
4837200,0
4837267,1
4839326,1
4839493,1
4839518,0
4844085,1
4844951,0
4847015,1
4848224,0
4854730,1
4854822,0
4861018,1
4861251,1
4864930,1
4874236,0
4876034,1
4876179,0
4876575,1
4879498,1
4880653,1
4885872,0
4900306,0
4900323,0
4905802,0
4908914,0
4910267,0
4912018,1
4919727,1
4941517,1
4953830,0
4962720,0
4963028,1
4979661,1
4984599,1
4991568,1
4993090,1
4995870,1
5008189,1
5017591,0
5019214,1
5032776,0
5033954,1
5036702,0
5037678,1
5040208,1
5044536,0
5066535,1
5073109,0
5074547,0
5075604,1
5081047,0
5082409,1
5083261,0
5089965,1
5100875,1
5101408,1
5102155,1
5105201,0
5120833,1
5139932,0
5148218,0
5148306,0
5151323,0
5165321,1
5169932,0
5178014,0
5178700,1
5179204,0
5180614,1
5181919,0
5182775,0
5189599,0
5190142,0
5198121,1
5198534,0
5198572,1
5199532,1
5208300,1
5209064,1
5209281,0
5215417,1
5226638,0
5233296,0
5235992,1
5236981,1
5240192,1
5256976,0
5259283,0
5264318,0
5273650,1
5277705,0
5290140,0
5296333,1
5297331,0
5303079,1
5314251,1
5325308,0
5327064,1
5333398,0
5334602,0
5342976,0
5343224,0
5343508,1
5346587,1
5351801,1
5356148,0
5358011,1
5366596,1
5366751,1
5367330,0
5367519,1
5367553,1
5369192,1
5371224,1
5376841,1
5382221,1
5391311,0
5428306,1
5429145,0
5444523,1
5449262,0
5452011,0
5462296,1
5465320,0
5466190,1
5469624,0
5472147,0
5472199,0
5472388,1
5473072,0
5473411,1
5482815,0
5506291,0
5507118,1
5518406,1
5518839,0
5522525,1
5527462,1
5534126,0
5545630,1
5566714,0
5566958,1
5573277,0
5573689,0
5576216,1
5586201,1
5588555,0
5589418,1
5590988,0
5591606,0
5595073,1
5605096,1
5606293,1
5610673,1
5611294,1
5617252,1
5617780,1
5624060,1
5633666,0
5639167,0
5643946,1
5664376,1
5667289,0
5676172,1
5680377,1
5684256,0
5689625,1
5690903,1
5691502,1
5694023,1
5702283,1
5707895,1
5722925,1
5724947,0
5729182,0
5731430,0
5731911,0
5735849,0
5741672,1
5742426,0
5744283,0
5745029,1
5751653,0
5757308,0
5757704,0
5758617,0
5762049,1
5769261,1
5779107,1
5779720,0
5779961,0
5787473,1
5791838,0
5792808,0
5794730,1
5798538,1
5804156,1
5808264,0
5809901,1
5810956,0
5812021,1
5814915,1
5817690,1
5821293,0
5821610,1
5821722,1
5822334,0
5828699,0
5829207,1
5833304,1
5841406,1
5853379,0
5857873,1
5858331,1
5858500,1
5860607,0
5868083,0
5870795,1
5876669,0
5877442,1
5896843,1
5899088,1
5899845,1
5907610,0
5912558,0
5927729,1
5927860,0
5936879,1
5940463,0
5941956,0
5942474,0
5945384,0
5953485,1
5957300,1
5961770,1
5962252,0
5966857,1
5968401,0
5969225,0
5972862,1
5976390,1
5977261,0
5979076,0
5984821,1
5993869,1
5999140,1
6003256,1
6011954,1
6012403,0
6015816,0
6021925,0
6023854,0
6026340,1
6026863,0
6030006,0
6035725,0
6036863,0
6037970,0
6042538,1
6047572,1
6049659,1
6060241,1
6073355,0
6074552,0
6076078,0
6076504,1
6085805,0
6086473,1
6099207,1
6102816,1
6111194,0
6111885,0
6119552,0
6128750,1
6130296,0
6132629,0
6137619,1
6151970,1
6153079,1
6155333,0
6160941,0
6168219,0
6174384,0
6174453,1
6188266,0
6203745,1
6205009,1
6205277,1
6207219,1
6214023,0
6217368,1
6235402,0
6236624,1
6242515,0
6243224,0
6243306,0
6243418,0
6243722,1
6252526,1
6255549,0
6257364,1
6260427,0
6268481,1
6268720,1
6269556,1
6270732,0
6275871,0
6279241,0
6283574,0
6289290,1
6295170,0
6307398,1
6307504,1
6308192,1
6319182,0
6319434,0
6320724,1
6325580,1
6340204,0
6357709,1
6359029,0
6361710,1
6361954,1
6361979,0
6367456,1
6371601,0
6372096,0
6375406,1
6382463,1
6384972,1
6387543,1
6387577,0
6394238,1
6397493,0
6398498,0
6398702,1
6405105,0
6411256,1
6420435,1
6430187,1
6444585,0
6449914,1
6454084,0
6463828,1
6470037,0
6479605,1
6495996,1
6497548,0
6497561,1
6500176,1
6507021,1
6518723,0
6520649,1
6524240,1
6526181,1
6532538,0
6533631,0
6535601,1
6535941,1
6541233,0
6542071,0
6547423,1
6551478,1
6583881,1
6584268,0
6593038,1
6600578,0
6605220,0
6606409,1
6610056,0
6623187,1
6643683,0
6652005,0
6675644,0
6676268,0
6679786,0
6690321,1
6696072,0
6701393,1
6703211,0
6703530,1
6707951,0
6739396,1
6740140,0
6753888,1
6770834,1
6777236,0
6779725,0
6782856,1
6790641,1
6797746,1
6802292,1
6815268,1
6816898,1
6832506,0
6847265,1
6847560,0
6856550,0
6856600,1
6862070,1
6864348,0
6864811,0
6871623,0
6891023,1
6893838,1
6907915,0
6916791,1
6920097,1
6923671,1
6928118,0
6929735,0
6929868,0
6933061,1
6936962,1
6942436,1
6942817,1
6952744,1
6954347,1
6960506,1
6966816,0
6967068,0
6968346,0
6983407,0
6988007,0
6995479,0
7008298,0
7013471,0
7031479,0
7031786,1
7041569,0
7042302,0
7046129,0
7079495,1
7083766,0
7098525,0
7104290,1
7114147,1
7119381,1
7121110,1
7121185,0
7121872,1
7124337,0
7131992,1
7140696,0
7156758,1
7177319,1
7192918,1
7195675,1
7209798,1
7212550,1
7230159,0
7230737,0
7230785,1
7268146,0
7268901,1
7271654,1
7272869,1
7274312,1
7316568,1
7319070,0
7319074,1
7325433,0
7338875,0
7352781,1
7359501,1
7360543,0
7365461,0
7381624,1
7391846,1
7396956,1
7397728,0
7402084,1
7406325,1
7427686,0
7428727,1
7447526,0
7448364,1
7449496,0
7450493,1
7454469,1
7454553,0
7455295,1
7472380,0
7478792,0
7481731,1
7487753,0
7489737,0
7493159,0
7494083,0
7508488,1
7508514,1
7515812,1
7522739,1
7523721,1
7524076,0
7526955,1
7528345,0
7529134,0
7529704,0
7533500,1
7553165,1
7557388,0
7568630,1
7588059,1
7592572,0
7592935,1
7595906,1
7598228,1
7599508,0
7599595,0
7600190,1
7600411,0
7602362,1
7605476,1
7605705,1
7605966,1
7605979,1
7606753,1
7610713,0
7614856,0
7627676,0
7627958,1
7630727,0
7630876,0
7632547,1
7640685,0
7642731,1
7653833,0
7654408,1
7658266,1
7658748,0
7660372,1
7672701,0
7685102,1
7695643,1
7702459,0
7703457,1
7706198,1
7706994,1
7712829,1
7736781,0
7737697,0
7738074,0
7740446,1
7742505,0
7747145,0
7771854,1
7781191,1
7788461,0
7791401,1
7793730,1
7802290,1
7817876,0
7818606,0
7818815,0
7819490,1
7831245,1
7835892,0
7846344,0
7848039,0
7851292,1
7891842,1
7897097,1
7897369,1
7904813,1
7922856,1
7929277,0
7930633,0
7954511,1
7964697,0
7982038,1
7982426,0
8004787,0
8007335,0
8027158,0
8043903,0
8076095,1
8096872,0
8098827,1
8115548,0
8135719,0
8138188,1
8138861,0
8139867,1
8140547,1
8157737,1
8177415,1
8180090,1
8181991,0
8183515,1
8199179,1
8199994,0
8203939,1
8208849,0
8209118,0
8210583,1
8214264,0
8222326,1
8223533,1
8226300,1
8233133,1
8235702,0
8244687,0
8246639,0
8246798,1
8246958,1
8260926,0
8261265,0
8264088,0
8265640,0
8273372,1
8279485,0
8285598,0
8286186,1
8287446,1
8288267,1
8299428,1
8301306,0
8316060,1
8316111,1
8323971,1
8345467,0
8347337,1
8348267,1
8351458,1
8365516,1
8366510,1
8368682,1
8384415,1
8400205,1
8401978,1
8413204,1
8418797,1
8418840,0
8419294,1
8420162,1
8437113,0
8439029,0
8451197,0
8457981,1
8459292,0
8460877,1
8463521,0
8463908,1
8467388,0
8471052,1
8471811,1
8472198,1
8474977,0
8484415,0
8486064,1
8486087,1
8491069,0
8496598,1
8496859,0
8503312,1
8513382,0
8515644,1
8528176,0
8528960,1
8529685,1
8530066,0
8533428,0
8536458,1
8546363,1
8546712,1
8547707,1
8558643,1
8559427,0
8577905,1
8577938,1
8578965,1
8580554,0
8588695,1
8589279,0
8589338,0
8589875,0
8590853,1
8591342,1
8603570,1
8619339,0
8625521,0
8641299,0
8658925,0
8666100,1
8666214,0
8682187,1
8693190,0
8695726,0
8696655,1
8706837,1
8707021,0
8709049,0
8712687,1
8714311,0
8729241,0
8748619,1
8753191,1
8753785,1
8755903,1
8765134,0
8765683,1
8768530,1
8774344,1
8775640,0
8775668,1
8775806,0
8781114,1
8785537,1
8786967,1
8792412,1
8794347,0
8795587,0
8804010,0
8807261,1
8809633,1
8810744,0
8820568,1
8821942,0
8834758,0
8840140,0
8852355,0
8873610,0
8874288,1
8876302,0
8882640,0
8882724,0
8893754,1
8900135,0
8904526,1
8914489,0
8914553,1
8915759,0
8917162,1
8921290,1
8958913,0
8960060,1
8964674,1
8966619,1
8969729,1
8970719,0
8989505,1
8997240,0
8998658,1
9016814,1
9020665,1
9023220,1
9024490,0
9025074,0
9037292,0
9041081,1
9044657,1
9054690,0
9069788,0
9072680,0
9074532,1
9079048,0
9081632,1
9093125,0
9094897,1
9099649,0
9101524,1
9102407,1
9108014,1
9109032,1
9112422,1
9120654,0
9121319,0
9125272,1
9139922,1
9141210,1
9145973,1
9146651,0
9150885,0
9152297,1
9159886,1
9163409,1
9163658,0
9163789,1
9166170,1
9166960,1
9167349,1
9171257,1
9181353,1
9204645,0
9205104,0
9222289,1
9223486,1
9223513,1
9242629,1
9244618,1
9256627,0
9258089,1
9273908,0
9288007,1
9298793,1
9325433,0
9325851,0
9328516,1
9341679,1
9342445,1
9346111,0
9347433,0
9347772,1
9348710,0
9364718,0
9379464,1
9380626,1
9398069,1
9398332,1
9398939,1
9399896,0
9405127,0
9406869,1
9421833,1
9455259,1
9459141,1
9461818,0
9466653,0
9469817,0
9473021,1
9486876,1
9490297,0
9504442,1
9504776,0
9510754,1
9517580,1
9518158,1
9556330,0
9562760,0
9571620,0
9573762,1
9574323,0
9574465,0
9576861,0
9581590,1
9587470,1
9594328,1
9608623,0
9613237,0
9620410,1
9620896,1
9621475,1
9623238,1
9623480,1
9623908,0
9623912,0
9627037,0
9630586,0
9637559,1
9642237,0
9644424,0
9645210,0
9659089,1
9661388,0
9667300,1
9671751,1
9671847,1
9672255,0
9673391,1
9674027,0
9677348,0
9677715,1
9678179,1
9700193,0
9704548,0
9710193,1
9710209,1
9710224,1
9712154,0
9720050,1
9730800,0
9743518,0
9745020,0
9745274,1
9747744,1
9750158,0
9756201,1
9763574,0
9765636,0
9765993,0
9766171,0
9768300,0
9770391,0
9772444,0
9772664,0
9773591,0
9773840,1
9782851,1
9786019,1
9788844,0
9790218,0
9792463,0
9801074,0
9806066,1
9810845,1
9815511,0
9816067,0
9837755,1
9842748,1
9843050,1
9848234,1
9852689,1
9855641,0
9856000,0
9856065,1
9862612,0
9870898,0
9872259,1
9872348,1
9872365,0
9893154,0
9894555,1
9897368,0
9898084,1
9899108,1
9899275,1
9904914,1
9912130,1
9913343,1
9913536,1
9916111,0
9949028,0
9950970,0
9952950,0
9954800,0
9963075,1
9963337,0
9964662,0
9970013,0
9979751,0
9983342,0
10002834,1
10005065,1
10008132,1
10009569,1
10015593,0
10031508,0
10036819,0
10039212,1
10045947,0
10048894,1
10050843,0
10051665,1
10052431,1
10056203,1
10069114,1
10071881,0
10074684,1
10094598,1
10114880,0
10117320,0
10126176,1
10144946,1
10145926,1
10159335,1
10159589,1
10173472,0
10174092,0
10174501,1
10190267,0
10223494,0
10227427,0
10240902,1
10241372,0
10245738,1
10257456,1
10261325,1
10266798,0
10269129,0
10274495,1
10274635,1
10275624,0
10275643,0
10277520,1
10304048,0
10306762,1
10329752,1
10330227,0
10331930,0
10349066,0
10354251,1
10357341,1
10358936,0
10371502,1
10371607,0
10385223,1
10386887,1
10397636,1
10399235,0
10406833,0
10411284,0
10417577,0
10419572,1
10422124,1
10427122,0
10467574,0
10482386,0
10485568,1
10493958,1
10509572,0
10543007,0
10547700,0
10577871,0
10581677,1
10591698,1
10607682,1
10611654,0
10622102,0
10664307,1
10664859,0
10665213,0
10669776,0
10682214,0
10684240,0
10695820,0
10700775,1
10716703,1
10719987,0
10720978,0
10736750,0
10741779,0
10742482,0
10759265,0
10767114,0
10776944,1
10778131,1
10798172,0
10798212,0
10806823,1
10815957,0
10825315,1
10833682,0
10834150,0
10844467,1
10845035,1
10868634,0
10872933,0
10873042,1
10874472,1
10875798,0
10881268,0
10884374,1
10890701,0
10910203,0
10912865,0
10920946,0
10938807,0
10950910,1
10961012,1
10975280,0
10976229,1
10980286,0
10981189,0
10987552,1
10990903,1
11011343,0
11011761,0
11025704,0
11031026,1
11037666,1
11050647,1
11058479,0
11076587,0
11078446,1
11079040,0
11079139,1
11080017,0
11080338,1
11086474,1
11094750,0
11097946,0
11116631,1
11117061,1
11122512,0
11123667,0
11123682,0
11123872,0
11134354,0
11142853,0
11152612,0
11152726,0
11153265,1
11153859,1
11158845,0
11160931,0
11173334,1
11175777,0
11176448,1
11176650,1
11183508,0
11192573,0
11194959,0
11197428,0
11203141,1
11217740,1
11218359,0
11241825,1
11244926,1
11246520,1
11252803,1
11269480,0
11273020,1
11276383,1
11296194,0
11312032,1
11318011,1
11331877,1
11332668,1
11332922,1
11334415,0
11335360,1
11338328,1
11349788,1
11354882,1
11365151,1
11367850,1
11373676,1
11409752,0
11425499,0
11428391,0
11432641,0
11450699,1
11452051,0
11452606,1
11468252,1
11470044,1
11471140,0
11472006,1
11472656,0
11486926,1
11489162,0
11500866,1
11501130,0
11501637,1
11502024,0
11505292,0
11529620,0
11537035,1
11538938,0
11541020,0
11541751,1
