listing_id,is_hidden,positive_rate,price_clean,predicted_price,discount_pct,in_test_set
1395017363425073755,1,1.0,80.0,111.06960435069716,0.27973093568062346,0
51182897,1,1.0,235.0,325.9047456591568,0.2789304140855572,1
1318000933014100465,1,1.0,45.0,62.365636854490646,0.27844880178178166,0
4461282,1,1.0,145.0,200.820872318248,0.27796349888265937,0
33725101,1,1.0,65.0,89.96573144023253,0.27750267841503806,1
1028192351601000605,1,1.0,129.0,178.40179602154063,0.2769131091907603,0
15642810,1,0.7777777777777778,129.0,178.40179602154063,0.2769131091907603,0
954760,1,0.8,55.0,76.05997168707444,0.2768863992445234,1
19694723,1,1.0,130.0,179.73504003067865,0.27671309958363965,0
6449914,1,1.0,159.0,219.11108280478703,0.2743406770452679,0
11689806,1,1.0,647.0,891.2674638688807,0.27406752043718297,1
1185305047211406082,1,1.0,94.0,129.4509114113069,0.2738560202072894,0
1024451058141179523,1,1.0,85.0,116.99407633422835,0.27346748943790766,0
867440119248472630,1,0.8,193.0,265.5351304130397,0.2731658530463046,0
665757423694186444,1,1.0,237.0,325.9047456591568,0.2727936516522428,1
1642397,1,1.0,729.0,1001.8467606376475,0.2723438068153139,0
1391387592272937686,1,1.0,45.0,61.824486057165984,0.2721330516457384,0
1369627115925144872,1,1.0,112.0,153.76675039017042,0.2716240688197594,0
50693704,1,0.7647058823529411,130.0,178.40179602154063,0.27130778445580495,0
7954511,1,1.0,81.0,111.06960435069716,0.27072757237663125,0
15901137,1,1.0,94.0,128.72341110659912,0.26975210498301494,0
1069392870265575038,1,0.8125,81.0,110.7620489557204,0.2687025857351054,0
1170392221998350462,1,1.0,63.0,86.08346894114418,0.26815216934306507,0
755196658010700414,1,0.8333333333333334,112.0,152.8920384446739,0.2674569510659722,0
48192288,1,0.8,336.0,458.5198222862307,0.2672072532771501,0
53019071,1,1.0,69.0,94.10037044682193,0.26674039993292764,0
1258856188569241904,1,0.8,77.0,104.97238411147234,0.2664737430538673,1
920212030789958881,1,1.0,195.0,265.5351304130397,0.26563389297424556,1
33607653,1,0.7692307692307693,195.0,265.5351304130397,0.26563389297424556,0
9620896,1,1.0,396.0,538.8580588941196,0.265112596046726,0
1002812227035662374,1,0.8333333333333334,71.0,96.59929649280264,0.26500499923112764,0
968745498463176656,1,1.0,56.0,76.05997168707444,0.2637388792307874,1
620084654812569541,1,0.8,76.0,103.11136371686835,0.26293284017960383,0
1100667682553437646,1,0.8,130.0,176.3123431393027,0.2626721550782849,0
1452835958223491602,1,1.0,196.0,265.5351304130397,0.261867912938216,0
18727134,1,1.0,82.0,111.06960435069716,0.26172420907263905,1
804808297850713318,1,1.0,82.0,111.06960435069716,0.26172420907263905,0
1360131780307911582,1,1.0,64.0,86.62880784031556,0.26121573647911267,1
1117380996769090396,1,1.0,113.0,152.8920384446739,0.26091638812906126,0
695461837000009109,1,1.0,91.0,123.07328002103776,0.2606031139785602,0
23072532,1,1.0,132.0,178.40179602154063,0.26009713498589426,0
1206457638633449795,1,1.0,74.0,100.0048522266808,0.2600359047352587,0
668634222751306192,1,0.8,133.0,179.73504003067865,0.2600218634201852,0
897778345309211617,1,1.0,114.0,153.76675039017042,0.2586173557629694,0
608380405567412901,1,1.0,238.0,321.01030436669777,0.2585907780451593,0
622957634283897566,1,1.0,85.0,114.54380967338358,0.2579258517559909,1
1412281898342619203,1,1.0,90.0,121.18221540430385,0.25731676302722883,1
24744202,1,1.0,46.0,61.824486057165984,0.25595823057119926,0
40165992,1,1.0,160.0,214.75476899931408,0.2549641586748137,1
26073517,1,0.9,160.0,214.75476899931408,0.2549641586748137,0
4079926,1,0.8571428571428571,61.0,81.86382867280375,0.25486016243135945,0
772474842072707848,1,1.0,133.0,178.40179602154063,0.2544918102509389,0
1317552277001191461,1,1.0,114.0,152.8920384446739,0.2543758251921503,0
870055427412858423,1,1.0,96.0,128.72341110659912,0.25421491572733446,1
1300543763144322111,1,1.0,96.0,128.72341110659912,0.25421491572733446,0
51857871,1,1.0,39.0,52.26978870593853,0.25387109905096883,0
688124075361083535,1,1.0,39.0,52.26978870593853,0.25387109905096883,0
1108541523501012770,1,1.0,115.0,153.76675039017042,0.25211399923457434,0
1482738478929846496,1,0.8,115.0,153.76675039017042,0.25211399923457434,0
1176688,1,1.0,108.0,144.1120353908976,0.2505830640233849,1
25704899,1,0.875,108.0,143.83093191793142,0.24911840200254154,0
617766348504898655,1,0.8333333333333334,135.0,179.73504003067865,0.24889437264454894,0
1428739737278264156,1,0.8,135.0,179.73504003067865,0.24889437264454894,0
1065752119368179686,1,1.0,134.0,178.40179602154063,0.24888648551598358,1
834591742244544498,1,1.0,134.0,178.40179602154063,0.24888648551598358,1
51647283,1,1.0,151.0,200.820872318248,0.2480861264226315,0
721584258422995702,1,0.7647058823529411,138.0,183.49767561342716,0.2479468770453348,0
938361419284280769,1,1.0,115.0,152.8920384446739,0.24783526225523933,0
1349067980329478308,1,1.0,78.0,103.66172742538298,0.24755257376792816,0
878813622461368073,1,1.0,73.0,96.9243534207272,0.2468353161653487,0
1324741494619975101,1,1.0,97.0,128.72341110659912,0.24644632109949416,0
834743402233305014,1,0.875,162.0,214.75476899931408,0.2456512106582489,0
1483311390700196108,1,1.0,61.0,80.84751194777677,0.24549316941994714,1
979536072469607776,1,1.0,246.0,325.9047456591568,0.24517822070232786,0
8917162,1,1.0,246.0,325.9047456591568,0.24517822070232786,0
21661961,1,1.0,68.0,89.96573144023253,0.24415664818803984,0
34663670,1,0.7777777777777778,86.0,113.69113726506552,0.2435646078594934,1
803634862665059747,1,0.8125,127.0,167.82427960994346,0.24325609920583058,0
10493958,1,1.0,347.0,458.5198222862307,0.243217014545152,0
1313129900954929909,1,0.8333333333333334,117.0,154.2708077217946,0.24159339198513297,0
8419294,1,1.0,163.0,214.75476899931408,0.2409947366499665,0
1505113977259845061,1,1.0,202.0,265.5351304130397,0.239272032722039,0
11244926,1,0.8333333333333334,117.0,153.76675039017042,0.23910728617778443,0
773473,1,0.9090909090909092,117.0,153.76675039017042,0.23910728617778443,0
39404590,1,0.8823529411764706,117.0,153.76675039017042,0.23910728617778443,0
21811,1,1.0,136.0,178.40179602154063,0.2376758360460729,0
746730408954540559,1,0.7777777777777778,205.0,268.8547346174378,0.23750645384132374,0
1382018706095946186,1,0.8571428571428571,128.0,167.82427960994346,0.23729748581375054,0
19850172,1,1.0,203.0,265.5351304130397,0.23550605268600944,1
808615746023201479,1,1.0,107.0,139.88134127543574,0.23506595644296957,1
1290590834336148140,1,0.8333333333333334,117.0,152.8920384446739,0.2347541363814174,0
1176235098261038340,1,1.0,56.0,73.1683420178637,0.23464167076072495,0
5993869,1,1.0,62.0,80.84751194777677,0.2331242049842086,1
1004219584733104579,1,1.0,62.0,80.84751194777677,0.2331242049842086,0
45446289,1,0.8333333333333334,99.0,128.72341110659912,0.23090913184381356,0
2767100,1,0.8333333333333334,80.0,103.66172742538298,0.22825905001838787,0
4517304,1,1.0,205.0,265.5351304130397,0.2279740926139504,0
1334906991680075088,1,1.0,83.0,107.4911433721126,0.227843360892806,0
1204284196063386883,1,1.0,139.0,179.73504003067865,0.22663939109327624,0
13586354,1,1.0,139.0,179.73504003067865,0.22663939109327624,0
1468834970728737207,1,1.0,138.0,178.40179602154063,0.22646518657616221,0
